explanation,decision,condition,gender,age,env_conc,income,household,education,occupancy,tenure,risk,trust,place,innovation,economic,politics,extraversion,agreeableness,conscientiousness,neuroticism,openess,time
"Given my medium environmental concern, right of centre politics, and medium economic rationality, I would choose to switch to the combined-provider service, as it aligns with my values and offers renewable energy without additional cost.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,70,medium,medium,1.0,higher,are at home most of time,private tenant,low,medium,medium,late majority,medium,right of centre,low,medium,medium,medium,low,"at your leisure, so rely more on calculated, rational thought"
"As a private tenant with medium income and low environmental concern, I am not strongly motivated by renewable energy sources. I also have low economic rationality and am out most of the time, so I prefer to stick with the familiar single-provider service without the hassle of switching.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",male,50,low,medium,1.0,higher,are out most of time,private tenant,medium,low,medium,early majority,low,right of centre,high,high,medium,high,high,"at your leisure, so rely more on calculated, rational thought"
"As an early adopter with medium environmental concern and left-of-center politics, I am inclined to support renewable energy initiatives. Additionally, as a homeowner, I value local energy production. Therefore, I would choose to switch to the combined-provider service.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,70,medium,low,1.0,higher,are at home most of time,homeowner,medium,low,high,early adopter,medium,left of centre,high,low,high,low,medium,"at your leisure, so rely more on calculated, rational thought"
"I have a low environmental concern and low economic rationality, as well as a low openness to new experiences. Given that the prices are the same, I would prefer to stay with the single-provider service for the sake of simplicity and stability.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",male,60,low,low,2.0,higher,spend a mix of time out and home,social tenant,high,medium,low,early majority,low,left of centre,low,low,high,high,low,"at your leisure, so rely more on calculated, rational thought"
"As an early adopter with a medium level of environmental concern, I am inclined to support renewable energy initiatives. Additionally, being left of centre politically, I am likely to value local energy production. Therefore, I would choose to stay with the combined-provider service.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,30,medium,low,2.0,further,are at home most of time,social tenant,low,medium,high,early adopter,high,left of centre,high,low,medium,high,medium,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with low environmental concern and low economic rationality, I am not particularly motivated to seek out renewable energy sources. I also have a high level of conscientiousness, so I am inclined to stick with the familiar single-provider service rather than bother with switching to a combined-provider service, especially since the price would be the same.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",male,40,low,low,1.0,higher,spend a mix of time out and home,homeowner,low,low,high,late majority,low,right of centre,low,medium,high,high,low,"at your leisure, so rely more on calculated, rational thought"
"As an early adopter with a right of center political stance, I am receptive to new services that provide options and innovation. Additionally, medium economic rationality means I am open to considering the combined-provider service, especially as it offers locally produced renewable energy at no extra cost.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,80,low,low,2.0,higher,are out most of time,homeowner,low,medium,low,early adopter,medium,right of centre,medium,low,high,low,low,"at your leisure, so rely more on calculated, rational thought"
"I am risk-averse and prefer to stick with what I know rather than switch to a new provider, especially as I have low place attachment and may not feel a strong connection to local energy sources.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,20,low,low,2.0,higher,are out most of time,homeowner,high,high,low,laggard,low,centre,low,low,high,medium,low,"at your leisure, so rely more on calculated, rational thought"
"As a medium environmental concern, left-of-centre individual, I am inclined to support renewable energy initiatives. The partnership with LocalEnergy aligns with my values, and the ability to switch back and the equal cost make it a low-risk change.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",male,20,medium,medium,2.0,further,are out most of time,social tenant,high,low,medium,early majority,low,left of centre,low,high,low,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As a person with a high environmental concern and right of centre politics, I support the use of renewable energy. My high economic rationality also means I will not switch unless there is a compelling reason to do so.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",male,70,high,low,1.0,higher,are out most of time,private tenant,low,high,high,early majority,high,right of centre,medium,medium,medium,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As a person with high environmental concern and openness to new experiences, I am motivated to support renewable energy sources. I also have a medium level of economic rationality which means I am willing to switch to a potentially more sustainable energy source even if the price remains the same.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,70,high,high,1.0,higher,spend a mix of time out and home,private tenant,low,high,medium,laggard,medium,centre,medium,medium,low,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As a socially conscious individual with medium environmental concern, I am inclined to choose the combined-provider service, as it offers electricity from local renewable sources. I am also risk-averse and open to new experiences, making this an attractive option for me.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,70,medium,high,1.0,higher,spend a mix of time out and home,social tenant,high,high,high,early majority,low,left of centre,low,high,medium,low,medium,"at your leisure, so rely more on calculated, rational thought"
"I have a high level of environmental concern, which makes me inclined to support renewable energy sources. I also have low extraversion and medium economic rationality, so I am less likely to spend time comparison shopping or making changes to my energy supplier. Given the option to stay with the combined-provider service and the assurance of a back-up, I would choose to stay with the combined-provider service.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,50,high,low,3.0,further,are at home most of time,homeowner,low,medium,high,late majority,medium,left of centre,low,medium,low,medium,medium,"in a hurry, so rely more on fast, intuitive judgement"
"Given my high environmental concern and early majority status in innovation adoption, I would choose to switch to the combined-provider service in order to support renewable energy sources.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,70,high,medium,2.0,further,are out most of time,homeowner,low,low,high,early majority,medium,right of centre,high,medium,low,medium,low,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with medium environmental concern and high social trust, I appreciate the move towards locally produced renewable energy. I have a high conscientiousness trait, so I am likely to stick with the combined-provider service, as it requires no action on my part and aligns with my values.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",male,70,medium,medium,1.0,further,spend a mix of time out and home,homeowner,high,high,medium,laggard,low,centre,low,medium,high,medium,high,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with a high household income and low environmental concern, I prioritize stability and cost over local renewable sourcing. Additionally, my risk aversion and tendency towards the late majority in innovation adoption make me hesitant to switch to a new energy provider, even if it offers renewable sources.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,30,low,high,1.0,higher,are at home most of time,homeowner,high,low,high,late majority,low,right of centre,medium,medium,high,high,medium,"at your leisure, so rely more on calculated, rational thought"
"As a socially tenant and someone with high environmental concern, I value the idea of supporting local renewable energy sources. Additionally, my right of centre political stance makes me open to partnering with a new local energy company to try and support the local economy.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You now have the choice of two services: 1) Single-provider: This means that all your electricity will be provided by us. 2) Combined-provider: This service is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. You need to go to our website, log in to your account, and check a box indicating which service you would like to choose. You can switch at any time. Which service would you choose in this scenario? The single-provider service or the combined-provider service.",male,30,high,high,5.0,further,are at home most of time,social tenant,medium,low,medium,laggard,high,right of centre,high,high,high,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As a private tenant with medium environmental concern and left-of-center politics, I support the use of renewable energy. I'm also risk-averse and favor stability, so I'd be inclined to stay with the combined-provider service, as it offers locally produced renewable energy and acts as a backup if needed.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,40,medium,medium,2.0,secondary only,spend a mix of time out and home,private tenant,high,low,medium,early majority,high,left of centre,medium,low,medium,high,low,"at your leisure, so rely more on calculated, rational thought"
"I am not very environmentally concerned and I don't like to switch providers frequently. I prefer stability and predictability, so I would choose to stay with the single-provider service, especially since the price is the same.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,80,low,high,2.0,higher,are at home most of time,homeowner,low,high,medium,laggard,medium,hard left,medium,low,low,low,low,"at your leisure, so rely more on calculated, rational thought"
"As an early adopter with medium environmental concern and left of centre politics, I am inclined to choose the combined-provider service, as it aligns with my preference for renewable energy sources and supports local energy initiatives.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You now have the choice of two services: 1) Single-provider: This means that all your electricity will be provided by us. 2) Combined-provider: This service is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. You need to go to our website, log in to your account, and check a box indicating which service you would like to choose. You can switch at any time. Which service would you choose in this scenario? The single-provider service or the combined-provider service.",male,20,medium,medium,1.0,secondary only,are out most of time,private tenant,medium,high,medium,early adopter,low,left of centre,medium,high,high,medium,high,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with a low environmental concern, low risk aversion, and a laggard innovation adoption status, I am content with my current single-provider service. I prefer stability over the potential volatility of a new combined-provider service.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,20,low,low,1.0,higher,are out most of time,homeowner,low,high,low,laggard,medium,right of centre,high,low,low,medium,low,"at your leisure, so rely more on calculated, rational thought"
"As a private tenant with medium environmental concern and right of centre politics, I am inclined to support renewable energy initiatives. Additionally, my agreeableness makes me more likely to go along with the default option rather than actively choosing to switch back to the single-provider service.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",male,30,medium,medium,1.0,higher,are out most of time,private tenant,high,medium,medium,early majority,low,right of centre,low,high,high,high,low,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with a high income and medium environmental concern, I value sustainability. Combined-provider service offers locally produced renewable energy, aligning with my environmental concern.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",male,80,medium,high,3.0,further,are at home most of time,homeowner,low,high,high,early majority,medium,right of centre,low,low,medium,high,low,"at your leisure, so rely more on calculated, rational thought"
"I have medium environmental concern and high economic rationality, so I would choose to stay with the combined-provider service as it offers renewable energy sources without any price change.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,80,medium,high,1.0,higher,are out most of time,social tenant,low,high,medium,early majority,high,centre,low,low,medium,medium,low,"in a hurry, so rely more on fast, intuitive judgement"
"As an 80-year-old with a low income and a late majority adoption status, I am risk-averse and prefer to stick with the familiar single-provider service to avoid potential complications or uncertainties that may arise with the new combined-provider service. Additionally, as a homeowner with high environmental concern, I already strive to use energy efficiently and responsibly.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,80,high,low,2.0,further,are out most of time,homeowner,high,medium,medium,late majority,high,left of centre,medium,low,low,medium,high,"at your leisure, so rely more on calculated, rational thought"
"I'm not particularly concerned about the environment, but I do have a high level of social trust. Given the option to support locally produced, renewable energy sources through the combined-provider service without any extra cost, I would choose the combined-provider service as it aligns with my social values and trust in the local community.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You now have the choice of two services: 1) Single-provider: This means that all your electricity will be provided by us. 2) Combined-provider: This service is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. You need to go to our website, log in to your account, and check a box indicating which service you would like to choose. You can switch at any time. Which service would you choose in this scenario? The single-provider service or the combined-provider service.",male,40,low,low,3.0,higher,spend a mix of time out and home,homeowner,medium,high,medium,laggard,low,right of centre,medium,high,low,high,high,"in a hurry, so rely more on fast, intuitive judgement"
"As someone with medium environmental concern and left of centre politics, I believe in supporting local renewable energy initiatives. Additionally, my high extraversion and openness to new experiences incline me to embrace new changes and innovations.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",male,40,medium,high,1.0,higher,are at home most of time,homeowner,low,low,low,late majority,medium,left of centre,high,high,medium,high,high,"in a hurry, so rely more on fast, intuitive judgement"
