explanation,decision,condition,gender,age,env_conc,income,household,education,occupancy,tenure,risk,trust,place,innovation,economic,politics,extraversion,agreeableness,conscientiousness,neuroticism,openess,time
"As a homeowner with a high environmental concern and an early adopter attitude, I am keen to support renewable energy initiatives. However, considering the relatively small impact on my household's electricity needs and the potential inconvenience of dealing with multiple energy providers, I would prefer to stick with my current supplier for now.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,30,high,low,2.0,secondary only,are at home most of time,homeowner,high,medium,low,early adopter,low,right of centre,medium,low,low,low,medium,"at your leisure, so rely more on calculated, rational thought"
"Given my low household income and higher level of environmental concern, I would be inclined to participate in order to benefit from slightly cheaper energy and support sustainable energy practices.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,70,high,low,1.0,higher,are out most of time,social tenant,medium,medium,low,late majority,medium,hard right,low,high,low,low,low,"at your leisure, so rely more on calculated, rational thought"
"As an early adopter with medium environmental concern, I'm eager to support renewable energy initiatives. I also have high social trust and place attachment, making me comfortable buying energy directly from my neighbors. This offer aligns with my values and the slight cost savings make it an attractive option.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,30,medium,low,3.0,further,spend a mix of time out and home,homeowner,high,medium,high,early adopter,high,left of centre,high,high,medium,low,low,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with medium environmental concern and left of centre politics, I appreciate the opportunity to support renewable energy and my local community. However, as someone with low economic rationality and late majority status in innovation adoption, I may need further reassurance and time to assess the reliability and benefits of this new energy offer.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,20,medium,low,1.0,higher,are at home most of time,homeowner,medium,high,low,late majority,low,left of centre,medium,high,low,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"Given my low environmental concern, I am not particularly motivated by the environmental benefits of using solar power. I also tend to be cautious in adopting new innovations, and it seems like a significant change from my current energy supplier, so I may not be motivated to switch.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,50,low,low,4.0,higher,spend a mix of time out and home,social tenant,low,high,low,late majority,low,right of centre,medium,low,low,high,low,"at your leisure, so rely more on calculated, rational thought"
"As a right of center early majority homeowner with medium environmental concern, I would see this as a chance to support local renewable energy and save some money, which aligns with my economic rationality and interest in innovation.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,30,medium,high,1.0,further,are out most of time,homeowner,low,medium,low,early majority,medium,right of centre,high,high,medium,high,low,"in a hurry, so rely more on fast, intuitive judgement"
"As a private tenant with low environmental concern and high economic rationality, I prioritize cost savings and convenience over environmental considerations. I am risk averse and prefer to stick with the familiar option for my energy supply.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,low,low,5.0,higher,spend a mix of time out and home,private tenant,high,low,medium,early majority,high,centre,low,high,low,high,low,"in a hurry, so rely more on fast, intuitive judgement"
"As an early adopter with high environmental concern and center politics, I am open to innovative energy solutions that promote sustainability. Buying energy directly from local solar panels aligns with my values and allows me to support my community.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,60,high,high,1.0,secondary only,are out most of time,social tenant,medium,high,medium,early adopter,medium,centre,low,low,medium,medium,low,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with low environmental concern and high economic rationality, I am more inclined to prioritize cost savings and stability in my energy supply. Given my risk aversion and low openness to new experiences, I am unlikely to participate in this offer, as it involves a change in my energy sourcing and potential uncertainty.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,30,low,low,1.0,higher,are out most of time,homeowner,high,low,high,laggard,high,centre,medium,medium,low,high,low,"at your leisure, so rely more on calculated, rational thought"
"I am concerned about the environment and have right of centre politics, which means I am open to exploring alternative energy sources. However, I have low social trust and am risk averse, so I would be hesitant to rely heavily on energy from individual households and businesses in my neighborhood.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,70,high,low,3.0,higher,spend a mix of time out and home,homeowner,high,low,low,early majority,medium,right of centre,low,low,high,low,low,"at your leisure, so rely more on calculated, rational thought"
"As a low-income homeowner with high environmental concern and right of centre politics, I prioritize cost savings and environmental impact. The offer aligns with my values and allows me to support local energy production.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,50,high,low,3.0,higher,are at home most of time,homeowner,medium,low,high,late majority,high,right of centre,low,low,high,medium,low,"at your leisure, so rely more on calculated, rational thought"
"As a socially conscious individual with medium environmental concern, I am open to exploring alternative energy options that support local communities. However, I also have a high level of economic rationality and would carefully consider the potential risks and benefits before making a decision.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,30,medium,medium,3.0,higher,are out most of time,social tenant,low,medium,low,early majority,high,left of centre,low,medium,high,medium,low,"at your leisure, so rely more on calculated, rational thought"
"Given my high environmental concern and right of centre politics, I am likely to be positively inclined towards supporting renewable energy initiatives. However, as a social tenant with limited place attachment and medium economic rationality, I may prioritize cost and stability over environmental impact.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",other,20,high,medium,2.0,further,are out most of time,social tenant,high,high,medium,early majority,low,right of centre,medium,high,medium,low,medium,"at your leisure, so rely more on calculated, rational thought"
"Given my low environmental concern, medium risk aversion, and laggard innovation adoption status, I prefer to stick with my current energy supplier for reliability and consistency, rather than engaging in the complexity of a new energy offer.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,80,low,medium,3.0,higher,spend a mix of time out and home,homeowner,medium,high,high,laggard,low,centre,low,high,medium,low,high,"at your leisure, so rely more on calculated, rational thought"
"As a person with medium environmental concern and high social trust, I am likely to support community energy initiatives. However, as a late majority adopter and with a high level of risk aversion, I may be hesitant to fully commit to this new energy offer, preferring the traditional supplier for security.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,30,medium,low,2.0,higher,are out most of time,homeowner,high,high,high,late majority,high,left of centre,high,medium,medium,high,high,"in a hurry, so rely more on fast, intuitive judgement"
"As a social tenant with a low household income, I prefer stability and reliability in my energy supply. While I am environmentally conscious and open to new ideas, the risk of potential disruptions in the energy supply from this new offer outweighs the slight cost savings.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,40,high,low,1.0,higher,spend a mix of time out and home,social tenant,high,high,medium,late majority,high,right of centre,high,medium,high,medium,low,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner, I have a high economic rationality and am an early adopter. I also have a medium environmental concern. This offer aligns with my values and provides a cost-saving opportunity.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,60,medium,medium,1.0,higher,are at home most of time,homeowner,high,high,high,early adopter,high,right of centre,medium,high,high,low,low,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with a low social trust, I prefer the stability and reliability of my current energy supplier. While the cost savings are tempting, the potential risks and uncertainties of buying energy directly from other sources makes me hesitant to participate.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,40,medium,low,2.0,secondary only,are out most of time,homeowner,high,low,high,early majority,low,centre,medium,low,medium,low,low,"at your leisure, so rely more on calculated, rational thought"
"As a risk-averse, right of centre, early majority individual with low environmental concern and medium place attachment, I prefer to stick with my current supplier for reliability and familiarity.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,50,low,high,3.0,higher,are at home most of time,social tenant,high,medium,medium,early majority,low,right of centre,low,low,high,high,low,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with medium environmental concern and high conscientiousness, I value sustainable energy sources. However, as a late majority adopter with low economic rationality, I would need more reassurance about the reliability and safety of this new energy offer before participating.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,40,medium,low,2.0,further,spend a mix of time out and home,homeowner,medium,high,low,late majority,low,centre,medium,low,high,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As someone with high environmental concern and social trust, I appreciate the opportunity to support local renewable energy production. Additionally, I have high place attachment and am at home most of the time, so participating in this offer could further strengthen my connection to my neighborhood.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,30,high,high,2.0,higher,are at home most of time,social tenant,medium,high,high,late majority,medium,hard right,medium,high,low,low,high,"at your leisure, so rely more on calculated, rational thought"
"Given my low environmental concern, low household income, and low openness to new experiences, I am unlikely to be motivated by the opportunity to buy energy directly from homes and businesses with solar panels. I am also risk-averse and prefer stability in energy supply.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,60,low,low,2.0,further,spend a mix of time out and home,homeowner,medium,medium,medium,laggard,medium,left of centre,high,low,medium,low,high,"at your leisure, so rely more on calculated, rational thought"
"I am concerned about environmental issues and have a medium level of risk aversion. I am also at home most of the time, so buying energy directly from homes and businesses in my neighbourhood would make me feel more connected to my community and reduce my carbon footprint, which aligns with my values.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,60,medium,low,4.0,higher,are at home most of time,homeowner,medium,low,high,late majority,low,right of centre,medium,high,low,medium,low,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with a low environmental concern and medium economic rationality, I am generally risk-averse and prefer stability in my energy supply. Although buying cheaper, decentralized energy aligns with my left of center political beliefs and early majority innovation adoption status, the relatively small cost savings and potential for disruption outweigh the benefits.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,30,low,medium,1.0,higher,are at home most of time,homeowner,high,low,low,early majority,medium,left of centre,low,low,medium,high,medium,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with medium environmental concern and moderate economic rationality, I see the potential benefits in supporting local renewable energy production. However, as a laggard in innovation adoption, I may not be as ready to embrace this new way of buying energy.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,70,medium,low,3.0,further,are out most of time,homeowner,medium,medium,high,laggard,medium,centre,high,high,medium,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As a social tenant with low environmental concern, I prioritize cost and convenience. While I value renewable energy, the slight saving wouldn't justify the additional complexity of using multiple suppliers. Given my low place attachment and medium economic rationality, I would not participate.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,20,low,medium,2.0,higher,are out most of time,social tenant,medium,medium,low,early majority,medium,centre,high,high,low,low,medium,"at your leisure, so rely more on calculated, rational thought"
"As a social tenant with a high household income and low openness to new experiences, I prefer to stick with my current energy supplier for stability and reliability. Additionally, my right of centre politics and high economic rationality make me cautious about switching.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,40,medium,high,1.0,higher,are at home most of time,social tenant,high,high,high,late majority,high,right of centre,high,high,medium,low,low,"in a hurry, so rely more on fast, intuitive judgement"
"As a private tenant with a low household income, I need to make cost-effective decisions. I'm also environmentally concerned, which makes me open to alternative energy sources. However, I have low social trust and am not particularly attached to my neighborhood, so I might have reservations about buying energy directly from homes and businesses in my area.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,40,high,low,4.0,further,are out most of time,private tenant,medium,low,low,early majority,medium,left of centre,low,high,medium,medium,low,"at your leisure, so rely more on calculated, rational thought"
"Given my high environmental concern and centre political views, combined with my medium income, I would be inclined to support renewable energy initiatives. However, as a late majority adopter with a preference for stability, I may be cautious about the uncertainty of buying energy from multiple sources, leading to a slight hesitation.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,60,high,medium,4.0,higher,are out most of time,homeowner,high,high,high,late majority,low,centre,low,medium,low,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As an early adopter with a high economic rationality, I am open to new energy options and willing to take calculated risks. Given that the offer provides cost savings and aligns with my low environmental concern, I would participate to save on electricity costs.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,50,low,low,1.0,further,are out most of time,homeowner,low,medium,low,early adopter,high,hard right,low,medium,high,low,high,"at your leisure, so rely more on calculated, rational thought"
"I have medium environmental concern and high social trust, but I'm a late majority in innovation adoption and have low economic rationality. I prefer stability and reliability in my energy sources, so I would not want to take the risk of relying on a decentralized energy supply, even if it's slightly cheaper.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,50,medium,high,2.0,higher,are at home most of time,homeowner,medium,high,low,late majority,low,right of centre,low,low,medium,low,high,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with high environmental concern and left-of-center politics, I am motivated to support renewable energy. However, due to my high risk aversion and cautious approach to new offers, I would need more information about the reliability and security of buying energy from individual households and businesses before making a decision.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,20,high,medium,2.0,higher,spend a mix of time out and home,homeowner,high,high,low,early majority,high,left of centre,high,low,low,low,medium,"at your leisure, so rely more on calculated, rational thought"
"I like the idea of supporting local renewable energy, and the slightly cheaper price appeals to my medium economic rationality. However, I am out most of the time and may not benefit as much from the direct buying model.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,medium,medium,1.0,higher,are out most of time,homeowner,low,low,high,early majority,medium,centre,medium,medium,low,low,high,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with high environmental concern and early majority innovation adoption status, I'm open to supporting renewable energy initiatives. Buying directly from local solar panels aligns with my values and contributes to a more sustainable energy system.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,30,high,medium,1.0,further,are at home most of time,homeowner,medium,medium,medium,early majority,high,hard left,high,medium,low,low,high,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with high environmental concern, I am an early adopter and open to new experiences. I also have a strong sense of economic rationality. The offer aligns with my values and provides the opportunity to support renewable energy, so I would participate.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,60,high,high,4.0,higher,are at home most of time,homeowner,high,low,low,early adopter,high,left of centre,medium,high,low,high,high,"at your leisure, so rely more on calculated, rational thought"
"Given my low environmental concern and late majority innovation adoption status, I am hesitant to switch to a new energy offer, even if it is slightly cheaper. I may also have concerns about the reliability of energy supply from individual homes and businesses.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,50,low,medium,4.0,higher,are at home most of time,homeowner,high,low,high,late majority,low,right of centre,high,high,low,low,low,"at your leisure, so rely more on calculated, rational thought"
"As a low-income homeowner with moderate environmental concern but high economic rationality, I would consider participating to save money. However, my low level of place attachment and medium social trust may make me hesitant to buy electricity from unknown sources across the country.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,low,low,1.0,further,spend a mix of time out and home,homeowner,low,medium,low,early majority,high,centre,high,high,low,medium,low,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with medium environmental concern and left-of-center politics, I support renewable energy initiatives. Given the opportunity to obtain slightly cheaper energy from local sources, I would sign up, as it aligns with my values and provides potential cost savings.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,50,medium,medium,2.0,further,are out most of time,homeowner,high,high,medium,late majority,medium,left of centre,medium,low,medium,high,high,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with medium environmental concern and an early majority innovation adoption status, I am open to exploring new energy options. Buying energy directly from homes and businesses with solar panels aligns with my desire to support renewable energy sources and could lead to cost savings. It also fits with my medium social trust and agreeable personality, as I am open to engaging with others in this collective energy approach.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,50,medium,low,3.0,further,spend a mix of time out and home,homeowner,low,medium,medium,early majority,low,centre,medium,high,high,medium,high,"at your leisure, so rely more on calculated, rational thought"
"As a socially-oriented individual with a high level of environmental concern and left-wing political views, I see this as a chance to indirectly support and connect with local renewable energy producers. This aligns with my values and helps promote sustainability within my community.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,high,medium,2.0,higher,spend a mix of time out and home,social tenant,high,low,low,late majority,medium,hard left,medium,high,high,high,high,"at your leisure, so rely more on calculated, rational thought"
"As an early majority adopter with medium environmental concern and left-leaning political views, I am open to new energy options that support sustainability. However, I also have medium risk aversion and some level of economic rationality, so I would need more information on reliability and long-term cost savings before making a decision.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,30,medium,medium,6.0,higher,are out most of time,homeowner,medium,medium,medium,early majority,medium,hard left,high,low,low,high,low,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with medium environmental concern and right of centre politics, I value the idea of supporting local renewable energy initiatives. However, due to my high risk aversion and late majority innovation adoption status, I would be cautious about changing my energy supplier and would prefer to stick with my current, familiar option.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,50,medium,medium,1.0,further,are out most of time,homeowner,high,high,high,late majority,low,right of centre,high,low,medium,medium,low,"at your leisure, so rely more on calculated, rational thought"
